23,Siemens
71,Nokia
2,Oppo
7,Huawei
26,alcatel
79,Sony
10,Plum
27,NIU
8,Xiaomi
78,Samsung
43,vivo
70,Siemens
8,Motorola
59,Sagem
32,Philips
8,Motorola
21,alcatel
64,Samsung
91,Celkon
73,XOLO
80,LG
100,Celkon
14,Sony
6,Samsung
79,Celkon
63,Archos
96,Maxwest
74,Samsung
28,Motorola
8,Lenovo
94,Sagem
5,Philips
15,XOLO
76,BQ
11,Tecno
98,Energizer
51,alcatel
80,Samsung
21,Sony
87,ZTE
62,Amazon
53,alcatel
56,Panasonic
27,Micromax
48,Ericsson
87,Siemens
45,Motorola
78,Sony
38,Philips
3,Samsung
28,Sagem
92,Sony
55,verykool
20,Spice
48,Micromax
84,Samsung
37,Plum
2,Samsung
93,Lava
23,alcatel
65,NEC
48,Micromax
33,Motorola
84,Huawei
88,BLU
75,Amazon
21,Nokia
37,Allview
64,alcatel
99,XOLO
49,i-mate
85,Philips
56,Samsung
67,Yezz
86,Xiaomi
87,Motorola
78,BLU
36,NEC
60,XOLO
78,Sony
71,Haier
55,Celkon
15,Xiaomi
52,Celkon
24,Lenovo
39,Pantech
65,Spice
70,Motorola
44,ZTE
6,Lenovo
18,Celkon
36,Motorola
33,Nokia
1,Oppo
5,Honor
94,Motorola
70,Celkon
97,T-Mobile
82,Energizer
40,Apple
20,Micromax
68,Nokia
35,Pantech
81,Sony
12,XOLO
20,Panasonic
4,Micromax
80,Xiaomi
43,Samsung
9,Nokia
64,NIU
11,verykool
60,Oppo
16,Micromax
14,Motorola
29,Micromax
32,Casio
64,Apple
63,Samsung
19,Celkon
57,Gigabyte
91,HTC
90,Lenovo
77,Haier
91,Motorola
89,ZTE
34,Celkon
68,Samsung
98,Samsung
64,Allview
73,Wiko
91,LG
59,Yezz
73,Meizu
48,Huawei
52,Nokia
93,Innostream
96,Haier
15,LG
90,Huawei
82,Cat
5,Philips
74,Plum
75,Spice
83,HTC
91,XOLO
73,ZTE
51,Apple
77,Huawei
43,Cat
70,Vodafone
25,T-Mobile
34,Yezz
13,NIU
55,Allview
76,HTC
97,Allview
12,Sony
37,ZTE
39,Maxon
82,Samsung
87,Panasonic
75,Eten
45,Motorola
1,T-Mobile
57,Oppo
33,Energizer
6,Meizu
96,LG
8,Samsung
42,alcatel
51,Acer
52,Micromax
57,Samsung
28,Samsung
10,Acer
8,Motorola
32,alcatel
57,Sony
100,LG
73,LG
82,NIU
19,LG
40,Samsung
65,Celkon
74,Samsung
26,Samsung
31,Huawei
7,Sony
86,Samsung
76,Philips
22,Prestigio
87,Honor
70,Palm
46,Ulefone
62,Motorola
50,vivo
81,alcatel
83,Ulefone
66,Allview
20,NEC
89,Vodafone
9,Vodafone
81,Micromax
91,Sagem
69,alcatel
60,Samsung
39,Huawei
62,T-Mobile
40,Sony
21,Asus
31,Samsung
43,Maxwest
74,Tecno
26,Motorola
76,HP
42,Gionee
91,Oppo
35,Posh
41,Motorola
14,Micromax
1,Samsung
14,Motorola
81,XOLO
32,ZTE
8,Sony
65,LG
78,Samsung
8,Huawei
78,Icemobile
65,LG
37,BenQ-Siemens
55,Ulefone
71,LG
70,Asus
68,Coolpad
50,Nokia
73,verykool
44,Garmin-Asus
86,WND
95,Samsung
36,Apple
54,Motorola
41,verykool
33,Realme
79,Huawei
95,Spice
6,Sharp
10,Vodafone
42,Nokia
45,BlackBerry
84,verykool
73,Tecno
36,LG
23,QMobile
85,Asus
21,WND
38,HTC
58,Unnecto
98,Sewon
61,vivo
26,Spice
76,Plum
75,T-Mobile
38,Icemobile
77,Samsung
10,LG
82,Nokia
92,Samsung
20,Samsung
50,HTC
24,BLU
91,HTC
28,Telit
61,Sony
88,Nokia
2,Samsung
68,HTC
9,Nokia
98,Pantech
12,Nokia
23,Asus
66,Palm
22,Siemens
8,Huawei
50,ZTE
19,Ulefone
83,LG
89,Sony
84,HTC
84,alcatel
96,Panasonic
41,BenQ
22,Sony
87,Honor
82,Palm
25,Acer
18,Samsung
16,Panasonic
25,ZTE
98,Infinix
71,Xiaomi
95,BLU
80,Motorola
19,Asus
67,Haier
83,alcatel
81,Huawei
29,Samsung
50,Nokia
15,alcatel
95,Lava
68,Motorola
65,alcatel
94,Lenovo
4,Motorola
97,Intex
56,Panasonic
30,Samsung
32,Nokia
27,Amoi
55,Motorola
9,Lenovo
94,Nokia
74,Sony
40,Huawei
95,NIU
60,Huawei
38,Nokia
69,Honor
86,Amazon
23,Eten
6,Xiaomi
26,Motorola
48,Sony
44,Karbonn
46,alcatel
54,Intex
30,NIU
47,LG
70,Nokia
83,Nokia
23,BLU
5,Nokia
92,HTC
49,BenQ
98,BLU
42,Motorola
75,Motorola
20,vivo
32,Nokia
79,Philips
49,Lenovo
84,Motorola
44,ZTE
58,Energizer
83,vivo
66,Meizu
8,Sony
72,vivo
57,Mitsubishi
91,LG
21,Meizu
42,Samsung
7,verykool
6,QMobile
52,Yezz
30,Huawei
49,Samsung
37,Meizu
86,Sony
91,Motorola
44,Samsung
56,QMobile
87,Posh
13,QMobile
92,Xiaomi
9,BlackBerry
25,Spice
55,Siemens
50,Sony
15,Huawei
58,Prestigio
40,Sony
9,Lenovo
26,Innostream
63,Asus
24,Samsung
60,LG
34,LG
18,Samsung
99,LG
4,Celkon
16,alcatel
36,Meizu
28,Sony
33,alcatel
61,Energizer
61,Fujitsu
47,Samsung
47,Huawei
53,LG
52,BQ
40,Amoi
77,Nokia
77,Gionee
64,Allview
89,Sharp
22,Huawei
50,NEC
33,Samsung
73,Acer
14,Micromax
36,Xiaomi
53,Nokia
75,Sony
95,Dell
69,Asus
14,BLU
46,alcatel
38,Samsung
85,LG
28,Lava
21,Samsung
11,ZTE
47,Nokia
74,Samsung
78,vivo
23,BLU
15,Motorola
46,Huawei
93,Emporia
30,alcatel
4,Dell
22,Samsung
53,Oppo
64,Nokia
2,Samsung
71,Lava
14,verykool
19,Sony
93,Motorola
37,Samsung
29,Celkon
62,BLU
81,Samsung
14,BLU
87,i-mobile
44,Vodafone
18,LG
92,Sewon
94,Motorola
13,Micromax
17,Nokia
57,Haier
54,Spice
2,LG
41,LG
60,Samsung
27,Siemens
35,Spice
68,Siemens
51,ZTE
54,Samsung
39,Xiaomi
44,Samsung
44,Siemens
35,Apple
14,Samsung
8,LG
30,Allview
64,Sony
54,Plum
77,LG
77,XOLO
50,Huawei
49,Gionee
20,Dell
41,Sony
99,Vodafone
92,Nokia
67,Xiaomi
61,Plum
65,vivo
75,Samsung
32,alcatel
80,Motorola
99,Telit
30,Haier
62,Celkon
55,LG
62,i-mobile
18,Posh
57,alcatel
62,OnePlus
35,Archos
34,Amoi
96,Sagem
2,LG
92,Huawei
46,LG
42,Posh
32,Celkon
71,Sonim
51,Motorola
74,Lenovo
96,alcatel
86,Google
22,Samsung
97,HTC
98,Philips
38,alcatel
20,HP
50,LG
61,Oppo
9,Celkon
12,Micromax
53,Samsung
30,Samsung
7,BLU
44,Samsung
21,Samsung
30,Plum
36,Motorola
3,Tecno
3,Nokia
83,Samsung
88,Nokia
33,alcatel
4,Sagem
84,Unnecto
89,HTC
98,BLU
76,Google
71,Philips
50,Ulefone
52,LG
98,LG
21,Philips
88,HP
76,Gigabyte
23,verykool
17,Nokia
20,Sony
13,Lenovo
27,ZTE
67,Siemens
16,Panasonic
96,Allview
30,Bird
55,Siemens
60,Asus
79,Motorola
9,ZTE
49,Amoi
18,BLU
14,LG
30,Realme
80,Lenovo
100,Samsung
67,i-mate
85,Realme
92,Nokia
54,Meizu
42,Huawei
36,alcatel
65,alcatel
69,Tecno
3,Panasonic
74,Oppo
6,LG
21,BLU
17,Vertu
61,Yezz
34,vivo
9,LG
96,Samsung
2,Samsung
16,LG
55,Samsung
17,LG
85,Nokia
8,Acer
90,Ulefone
70,Samsung
59,BenQ-Siemens
41,HTC
80,Unnecto
6,Yezz
88,Palm
45,Gigabyte
73,Mitac
35,Nokia
66,Motorola
69,Sony
38,Karbonn
61,Oppo
10,Nokia
2,Celkon
49,Celkon
87,Allview
13,Samsung
2,Bird
61,Nokia
74,Qtek
86,Motorola
4,Nokia
95,Bird
85,alcatel
25,Samsung
75,Philips
42,LG
97,Unnecto
44,Amazon
74,Huawei
88,Sony
84,Samsung
5,Sendo
74,Samsung
15,Samsung
42,BLU
83,BLU
76,BLU
44,Oppo
21,Micromax
41,Dell
84,Asus
81,Plum
60,Micromax
24,Motorola
45,Oppo
87,Samsung
34,LG
85,LG
1,Samsung
8,Dell
64,Lenovo
92,ZTE
8,Plum
20,OnePlus
62,Maxwest
84,Samsung
14,Micromax
2,Gionee
57,Samsung
45,alcatel
99,Apple
40,Spice
65,Siemens
57,Realme
32,BQ
43,Motorola
11,vivo
9,LG
36,Huawei
44,vivo
21,LG
12,Apple
48,Motorola
66,Sony
18,Gigabyte
80,Nokia
53,Lenovo
70,Asus
37,Qtek
87,Samsung
24,Nokia
1,Oppo
53,vivo
67,Vodafone
89,Motorola
44,Samsung
57,Oppo
3,Philips
4,Asus
91,Acer
6,O2
35,Sharp
29,Haier
83,Sony
79,Tecno
29,Celkon
68,LG
33,HTC
3,LG
56,Motorola
35,Samsung
53,Samsung
60,Nokia
62,Plum
9,alcatel
65,Nokia
89,Samsung
65,Samsung
22,Samsung
64,Plum
19,Samsung
30,Motorola
92,Icemobile
22,Samsung
68,BQ
65,Spice
25,Lenovo
98,Samsung
77,Nokia
88,Lenovo
64,Karbonn
57,Plum
39,LG
99,Samsung
26,QMobile
15,Spice
70,NEC
76,Motorola
25,Philips
92,HTC
53,Chea
7,Apple
96,Lenovo
67,Parla
63,Chea
16,Dell
46,Micromax
75,verykool
88,Asus
36,alcatel
65,LG
21,ZTE
12,BLU
28,Motorola
83,Micromax
54,Nokia
52,Samsung
60,Pantech
93,verykool
62,vivo
